rxn_smiles,dErxn
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([F:18])[C-:19]([H:42])[C-:20]([H:43])[C+:21]([H:44])[C-:22]2[c+:23]2[c+:24]([H:45])[c-:25]([H:46])[c+:26]([H:47])[c-:27]([F:28])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[c+:6]([F:28])[cH-:13][cH+:5][cH-:11][c+:17]2-[c+:29]2[n:25]([c-:8]([F:27])[cH+:3][cH+:18][cH-:26]2)[O:19]1,-11.51479885
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:51])[C+:11]([H:52])[C-:12]([H:53])[C-:13]([H:54])[C-:14]2[H:55])[H:50])[O:15][N:16]2[C+:17]([C:18]([C:19]([H:56])([H:57])[H:58])([C:20]([H:59])([H:60])[H:61])[C:21]([H:62])([H:63])[H:64])[C-:22]3[C+:23]([H:65])[C+:24]([H:66])[C-:25]([H:67])[C-:26]([H:68])[C-:27]3[C+:28]([H:69])[C-:29]2[c+:30]2[c+:31]([H:70])[c-:32]3[c+:33]([H:71])[c-:34]([H:72])[c+:35]([H:73])[c-:36]([H:74])[c+:37]3[c-:38]([C:39]([C:40]([H:75])([H:76])[H:77])([C:41]([H:78])([H:79])[H:80])[C:42]([H:81])([H:82])[H:83])[n:43]2[O:44]1)[H:49])([H:47])[H:48])([H:45])[H:46]>>[Si+:1]1([Cl:3])([Cl:17])([O:43][CH:10]([C-:12]2[CH+:19][CH+:23][CH-:9][CH-:16][CH-:41]2)[CH2:15][CH2:34][CH3:30])[O:8][n:35]2[c+:5]([cH-:7][c+:4]3[c+:21]([c-:27]2[C:36]([CH3:22])([CH3:32])[CH3:39])[cH-:29][cH-:31][cH+:6][cH+:38]3)-[c+:24]2[n:40]([c+:25]([C:33]([CH3:11])([CH3:20])[CH3:37])[c-:44]3[cH+:2][cH-:18][cH+:13][cH-:26][c+:28]3[cH-:42]2)[O:14]1,-11.51479885
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([F:18])[C-:19]([H:42])[C-:20]([H:43])[C+:21]([H:44])[C-:22]2[c+:23]2[c+:24]([H:45])[c-:25]([H:46])[c+:26]([H:47])[c-:27]([F:28])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[c+:6]([F:28])[cH-:13][cH+:5][cH-:11][c+:17]2-[c+:29]2[n:25]([c-:8]([F:27])[cH+:3][cH+:18][cH-:26]2)[O:19]1,-0.8182723540000001
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([F:18])[C-:19]([H:42])[C-:20]([H:43])[C+:21]([H:44])[C-:22]2[c+:23]2[c+:24]([H:45])[c-:25]([H:46])[c+:26]([H:47])[c-:27]([F:28])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[c+:6]([F:28])[cH-:13][cH+:5][cH-:11][c+:17]2-[c+:29]2[n:25]([c-:8]([F:27])[cH+:3][cH+:18][cH-:26]2)[O:19]1,-11.02408644
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([F:18])[C-:19]([H:42])[C-:20]([H:43])[C+:21]([H:44])[C-:22]2[c+:23]2[c+:24]([H:45])[c-:25]([H:46])[c+:26]([H:47])[c-:27]([F:28])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[c+:6]([F:28])[cH-:13][cH+:5][cH-:11][c+:17]2-[c+:29]2[n:25]([c-:8]([F:27])[cH+:3][cH+:18][cH-:26]2)[O:19]1,-10.39720447
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([F:18])[C-:19]([H:42])[C-:20]([H:43])[C+:21]([H:44])[C-:22]2[c+:23]2[c+:24]([H:45])[c-:25]([H:46])[c+:26]([H:47])[c-:27]([F:28])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[c+:6]([F:28])[cH-:13][cH+:5][cH-:11][c+:17]2-[c+:29]2[n:25]([c-:8]([F:27])[cH+:3][cH+:18][cH-:26]2)[O:19]1,-11.46585311
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([F:18])[C-:19]([H:42])[C-:20]([H:43])[C+:21]([H:44])[C-:22]2[c+:23]2[c+:24]([H:45])[c-:25]([H:46])[c+:26]([H:47])[c-:27]([F:28])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[c+:6]([F:28])[cH-:13][cH+:5][cH-:11][c+:17]2-[c+:29]2[n:25]([c-:8]([F:27])[cH+:3][cH+:18][cH-:26]2)[O:19]1,-3.91314908
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([Cl:18])[C-:19]([H:42])[C-:20]([H:43])[C+:21]([H:44])[C-:22]2[c+:23]2[c+:24]([H:45])[c-:25]([H:46])[c+:26]([H:47])[c-:27]([Cl:28])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([c-:12]1[cH-:9][cH-:16][cH+:14][cH+:30][cH+:23]1)[O:22][Si:20]([O:4][n:21]1[c+:6](-[c+:28]2[cH-:13][cH+:5][cH-:11][c+:17]([Cl:29])[n:26]2[O-:18])[cH-:3][cH+:8][cH+:27][c-:25]1[Cl:19])([Cl:7])[Cl:24],-9.045549068
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([Cl:18])[C-:19]([H:42])[C-:20]([H:43])[C+:21]([H:44])[C-:22]2[c+:23]2[c+:24]([H:45])[c-:25]([H:46])[c+:26]([H:47])[c-:27]([Cl:28])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[c+:6]([Cl:28])[cH-:13][cH+:5][cH-:11][c+:17]2-[c+:29]2[n:25]([c-:8]([Cl:27])[cH+:3][cH+:18][cH-:26]2)[O:19]1,-9.167913415
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([Cl:18])[C-:19]([H:42])[C-:20]([H:43])[C+:21]([H:44])[C-:22]2[c+:23]2[c+:24]([H:45])[c-:25]([H:46])[c+:26]([H:47])[c-:27]([Cl:28])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[c+:6]([Cl:28])[cH-:13][cH+:5][cH-:11][c+:17]2-[c+:29]2[n:25]([c-:8]([Cl:27])[cH+:3][cH+:18][cH-:26]2)[O:19]1,-13.33708636
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([Cl:18])[C-:19]([H:42])[C-:20]([H:43])[C+:21]([H:44])[C-:22]2[c+:23]2[c+:24]([H:45])[c-:25]([H:46])[c+:26]([H:47])[c-:27]([Cl:28])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[c+:6]([Cl:28])[cH-:13][cH+:5][cH-:11][c+:17]2-[c+:29]2[n:25]([c-:8]([Cl:27])[cH+:3][cH+:18][cH-:26]2)[O:19]1,-11.39494454
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([Cl:18])[C-:19]([H:42])[C-:20]([H:43])[C+:21]([H:44])[C-:22]2[c+:23]2[c+:24]([H:45])[c-:25]([H:46])[c+:26]([H:47])[c-:27]([Cl:28])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[c+:6]([Cl:28])[cH-:13][cH+:5][cH-:11][c+:17]2-[c+:29]2[n:25]([c-:8]([Cl:27])[cH+:3][cH+:18][cH-:26]2)[O:19]1,-11.63841821
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([Cl:18])[C-:19]([H:42])[C-:20]([H:43])[C+:21]([H:44])[C-:22]2[c+:23]2[c+:24]([H:45])[c-:25]([H:46])[c+:26]([H:47])[c-:27]([Cl:28])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[c+:6]([Cl:28])[cH-:13][cH+:5][cH-:11][c+:17]2-[c+:29]2[n:25]([c-:8]([Cl:27])[cH+:3][cH+:18][cH-:26]2)[O:19]1,-3.884283644
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([Cl:18])[C-:19]([H:42])[C-:20]([H:43])[C+:21]([H:44])[C-:22]2[c+:23]2[c+:24]([H:45])[c-:25]([H:46])[c+:26]([H:47])[c-:27]([Cl:28])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[c+:6]([Cl:28])[cH-:13][cH+:5][cH-:11][c+:17]2-[c+:29]2[n:25]([c-:8]([Cl:27])[cH+:3][cH+:18][cH-:26]2)[O:19]1,-11.51668138
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([Cl:18])[C-:19]([H:42])[C-:20]([H:43])[C+:21]([H:44])[C-:22]2[c+:23]2[c+:24]([H:45])[c-:25]([H:46])[c+:26]([H:47])[c-:27]([Cl:28])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[c+:6]([Cl:28])[cH-:13][cH+:5][cH-:11][c+:17]2-[c+:29]2[n:25]([c-:8]([Cl:27])[cH+:3][cH+:18][cH-:26]2)[O:19]1,-11.68297139
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([Cl:18])[C-:19]([H:42])[C-:20]([H:43])[C+:21]([H:44])[C-:22]2[c+:23]2[c+:24]([H:45])[c-:25]([H:46])[c+:26]([H:47])[c-:27]([Cl:28])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[c+:6]([Cl:28])[cH-:13][cH+:5][cH-:11][c+:17]2-[c+:29]2[n:25]([c-:8]([Cl:27])[cH+:3][cH+:18][cH-:26]2)[O:19]1,-11.11319278
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([Cl:18])[C-:19]([H:42])[C-:20]([H:43])[C+:21]([H:44])[C-:22]2[c+:23]2[c+:24]([H:45])[c-:25]([H:46])[c+:26]([H:47])[c-:27]([Cl:28])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[c+:6]([Cl:28])[cH-:13][cH+:5][cH-:11][c+:17]2-[c+:29]2[n:25]([c-:8]([Cl:27])[cH+:3][cH+:18][cH-:26]2)[O:19]1,-9.962340409
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([C:18]([H:42])([H:43])[H:44])[C-:19]([H:45])[C-:20]([H:46])[C+:21]([H:47])[C-:22]2[c+:23]2[c+:24]([H:48])[c-:25]([H:49])[c+:26]([H:50])[c-:27]([C:28]([H:51])([H:52])[H:53])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[c+:6]([cH-:28][cH+:13][cH-:5][c+:11]2[CH3:17])-[c+:29]2[n:25]([c-:8]([CH3:27])[cH+:3][cH+:18][cH-:26]2)[O:19]1,-3.170805372
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([C:18]([H:42])([H:43])[H:44])[C-:19]([H:45])[C-:20]([H:46])[C+:21]([H:47])[C-:22]2[c+:23]2[c+:24]([H:48])[c-:25]([H:49])[c+:26]([H:50])[c-:27]([C:28]([H:51])([H:52])[H:53])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[c+:6]([cH-:28][cH+:13][cH-:5][c+:11]2[CH3:17])-[c+:29]2[n:25]([c-:8]([CH3:27])[cH+:3][cH+:18][cH-:26]2)[O:19]1,-10.86971911
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([C:18]([H:42])([H:43])[H:44])[C-:19]([H:45])[C-:20]([H:46])[C+:21]([H:47])[C-:22]2[c+:23]2[c+:24]([H:48])[c-:25]([H:49])[c+:26]([H:50])[c-:27]([C:28]([H:51])([H:52])[H:53])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[c+:6]([cH-:28][cH+:13][cH-:5][c+:11]2[CH3:17])-[c+:29]2[n:25]([c-:8]([CH3:27])[cH+:3][cH+:18][cH-:26]2)[O:19]1,-15.81198373
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([C:18]([H:42])([H:43])[H:44])[C-:19]([H:45])[C-:20]([H:46])[C+:21]([H:47])[C-:22]2[c+:23]2[c+:24]([H:48])[c-:25]([H:49])[c+:26]([H:50])[c-:27]([C:28]([H:51])([H:52])[H:53])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[c+:6]([cH-:28][cH+:13][cH-:5][c+:11]2[CH3:17])-[c+:29]2[n:25]([c-:8]([CH3:27])[cH+:3][cH+:18][cH-:26]2)[O:19]1,-14.18234162
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([C:18]([H:42])([H:43])[H:44])[C-:19]([H:45])[C-:20]([H:46])[C+:21]([H:47])[C-:22]2[c+:23]2[c+:24]([H:48])[c-:25]([H:49])[c+:26]([H:50])[c-:27]([C:28]([H:51])([H:52])[H:53])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[c+:6]([cH-:28][cH+:13][cH-:5][c+:11]2[CH3:17])-[c+:29]2[n:25]([c-:8]([CH3:27])[cH+:3][cH+:18][cH-:26]2)[O:19]1,-12.62235307
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([C:18]([H:42])([H:43])[H:44])[C-:19]([H:45])[C-:20]([H:46])[C+:21]([H:47])[C-:22]2[c+:23]2[c+:24]([H:48])[c-:25]([H:49])[c+:26]([H:50])[c-:27]([C:28]([H:51])([H:52])[H:53])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[c+:6]([cH-:28][cH+:13][cH-:5][c+:11]2[CH3:17])-[c+:29]2[n:25]([c-:8]([CH3:27])[cH+:3][cH+:18][cH-:26]2)[O:19]1,-2.985690077
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([C:18]([H:42])([H:43])[H:44])[C-:19]([H:45])[C-:20]([H:46])[C+:21]([H:47])[C-:22]2[c+:23]2[c+:24]([H:48])[c-:25]([H:49])[c+:26]([H:50])[c-:27]([C:28]([H:51])([H:52])[H:53])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[c+:6]([cH-:28][cH+:13][cH-:5][c+:11]2[CH3:17])-[c+:29]2[n:25]([c-:8]([CH3:27])[cH+:3][cH+:18][cH-:26]2)[O:19]1,-12.07139975
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([C:18]([H:42])([H:43])[H:44])[C-:19]([H:45])[C-:20]([H:46])[C+:21]([H:47])[C-:22]2[c+:23]2[c+:24]([H:48])[c-:25]([H:49])[c+:26]([H:50])[c-:27]([C:28]([H:51])([H:52])[H:53])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[c+:6]([cH-:28][cH+:13][cH-:5][c+:11]2[CH3:17])-[c+:29]2[n:25]([c-:8]([CH3:27])[cH+:3][cH+:18][cH-:26]2)[O:19]1,-13.00136879
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([C:18]([H:42])([H:43])[H:44])[C-:19]([H:45])[C-:20]([H:46])[C+:21]([H:47])[C-:22]2[c+:23]2[c+:24]([H:48])[c-:25]([H:49])[c+:26]([H:50])[c-:27]([C:28]([H:51])([H:52])[H:53])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[c+:6]([cH-:28][cH+:13][cH-:5][c+:11]2[CH3:17])-[c+:29]2[n:25]([c-:8]([CH3:27])[cH+:3][cH+:18][cH-:26]2)[O:19]1,-12.02684658
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([C:18]([H:42])([H:43])[H:44])[C-:19]([H:45])[C-:20]([H:46])[C+:21]([H:47])[C-:22]2[c+:23]2[c+:24]([H:48])[c-:25]([H:49])[c+:26]([H:50])[c-:27]([C:28]([H:51])([H:52])[H:53])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[c+:6]([cH-:28][cH+:13][cH-:5][c+:11]2[CH3:17])-[c+:29]2[n:25]([c-:8]([CH3:27])[cH+:3][cH+:18][cH-:26]2)[O:19]1,-10.7297845
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:43])[C+:11]([H:44])[C-:12]([H:45])[C-:13]([H:46])[C-:14]2[H:47])[H:42])[O:15][N:16]2[C+:17]([C:18]([F:19])([F:20])[F:21])[C-:22]([H:48])[C-:23]([H:49])[C+:24]([H:50])[C-:25]2[c+:26]2[c+:27]([H:51])[c-:28]([H:52])[c+:29]([H:53])[c-:30]([C:31]([F:32])([F:33])[F:34])[n:35]2[O:36]1)[H:41])([H:39])[H:40])([H:37])[H:38]>>[Cl:1][Si:10]([O:25][CH:31]([CH2:29][CH2:14][CH3:13])[c-:35]1[cH+:12][cH+:19][cH+:23][cH-:9][cH-:16]1)([O:26][n:15]1[c+:2](-[c+:17]2[n:30]([O-:6])[c+:27]([C:11]([F:4])([F:5])[F:7])[cH-:20][cH+:34][cH-:33]2)[cH-:24][cH+:21][cH+:36][c-:22]1[C:32]([F:3])([F:8])[F:18])[Cl:28],-15.62247586
